day,run_id,n_students,n_teachers,class_size_cap,teacher_time_budget,alpha,forgetting,n_days,seed,teacher_skill_mean,teacher_skill_sd,inc_c0,inc_c_class,inc_c_B,base_loss,max_loss,agency_amp_min,agency_amp_max,beta_success,gamma_failure,success_eps,K_mean,K_p10,K_p50,K_p90,A_mean,A_p10,A_p50,A_p90,incidents_total,time_lost_mean
29,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7853095153932649,0.693932880160881,0.7977971448115995,0.8641624305927452,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,29,0.145
30,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7928121330299641,0.7047077418688992,0.8053446899207181,0.8689127868912763,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,29,0.145
31,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.800022787124382,0.7152866932757863,0.8115445710455046,0.8740184377683458,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,29,0.145
32,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8068527419799341,0.7235840872363547,0.8164779105215374,0.8774340400529427,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,32,0.16
33,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8137594354167647,0.7327880241843446,0.8232263866773868,0.8824340154640131,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,25,0.12499999999999999
34,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8204673274598652,0.739866279880832,0.8304907867822973,0.8873158540654418,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,24,0.12000000000000001
35,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8267607959952739,0.750413206373575,0.835759359397881,0.8899099351146572,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,26,0.12999999999999998
36,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8326703826038185,0.7585004939390444,0.8411048058706443,0.8926068675569089,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,28,0.14
37,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8385247151585472,0.7668250242590925,0.8468441676194338,0.895817713429356,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,25,0.125
38,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.843937126685099,0.7751035514226969,0.8519018048044904,0.8987920281584666,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,31,0.15499999999999997
39,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8490753447425649,0.7833517383477333,0.8577313838937031,0.9011991404205404,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,31,0.155
40,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8542268270753013,0.7909424322299257,0.8627423333365355,0.9040891388898288,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,25,0.12499999999999999
41,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8591142490975892,0.797540071741337,0.8677296399473313,0.9073804581978052,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,27,0.13499999999999998
42,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8635282562358584,0.8051264915322813,0.8711106533831503,0.9105431299988048,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,35,0.175
43,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8682472479698858,0.812367146544113,0.8750552230564477,0.9129752509288358,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,21,0.105
44,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8725525458435849,0.8179202467188779,0.8799117203542541,0.9161404600959923,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,27,0.13499999999999998
45,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8764246303220605,0.8236528839657871,0.8839835493405144,0.9181585253793383,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,34,0.16999999999999998
46,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8802604850880651,0.8288215547020612,0.8877489929458624,0.9198209406960522,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,31,0.15499999999999997
47,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8839796058529011,0.8341922517195329,0.8908173985296679,0.9216820751264482,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,29,0.145
48,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8875524615476027,0.8402815152063179,0.8946489719406197,0.9243430984903859,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,29,0.14500000000000002
49,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8911045875851832,0.8454019760169078,0.8981821246573736,0.9257361033128537,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,25,0.12499999999999999
50,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8943441228404178,0.8514431304403791,0.9012274038031072,0.9270568893392488,0.870461625136156,0.6729727635183893,0.8998577071999659,1.0,30,0.15
51,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.89772142969087,0.8566593502692478,0.9043398509311849,0.928856443611925,0.8771468237497833,0.6829727635183893,0.909857707199966,1.0,21,0.105
52,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9008435592099072,0.8612447969906358,0.9073454446793454,0.930401956891036,0.8837046850600816,0.6929727635183893,0.919857707199966,1.0,23,0.11499999999999999
53,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9034524434562108,0.8645867792129452,0.9098657432226944,0.9311795191959459,0.8899800364941698,0.7029727635183893,0.929857707199966,1.0,39,0.19499999999999998
54,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9061238704312693,0.8691614413567132,0.9123676434848826,0.9329944704472979,0.896081378882498,0.7129727635183893,0.939857707199966,1.0,32,0.15999999999999998
55,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9089498607389833,0.873476185310006,0.9148250122097641,0.9346311867465708,0.9020428083642604,0.7229727635183893,0.949857707199966,1.0,22,0.11
56,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9112469534000714,0.8772340567950198,0.916590773889651,0.9365628618032933,0.9078568053528204,0.7329727635183894,0.959857707199966,1.0,38,0.19
57,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9136636118448404,0.8806768426644794,0.9187371199779907,0.9378904153720652,0.9134998648176714,0.7429727635183894,0.969857707199966,1.0,28,0.13999999999999999
58,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9160384514654438,0.8838716234811765,0.9206986102154637,0.9388792643969511,0.9190035763192774,0.7529727635183894,0.979857707199966,1.0,26,0.13
59,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9182418112231211,0.8867571971715289,0.9230396595036281,0.9400831558539939,0.9242467070952769,0.7629727635183894,0.989857707199966,1.0,30,0.15
60,5,120,6,20,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9202555881462807,0.8906834400245736,0.9247512302480797,0.9411676451741557,0.9293122346949791,0.7729727635183894,0.9987893631820994,1.0,32,0.16000000000000003
1,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.39573528135109737,0.17002865155673835,0.3967608592895283,0.63341982493547,0.43662109366292995,0.18297276351838884,0.4098577071999655,0.7322716141544706,33,0.17550000000000002
2,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4177709804754671,0.19619052895459543,0.4285571477779081,0.6435240735854372,0.44662109366292996,0.19297276351838885,0.4198577071999655,0.7422716141544706,24,0.129
3,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.43765359942531684,0.22253383622419207,0.4470169658067937,0.6563773233510839,0.45662109366292997,0.20297276351838886,0.4298577071999655,0.7522716141544706,31,0.1705
4,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.45792327587184994,0.24744972725093853,0.4671456996527493,0.6673622810058804,0.46662109366293,0.21297276351838887,0.43985770719996553,0.7622716141544706,24,0.132
5,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.4770135463396847,0.27807741169789385,0.4922080738497636,0.6779556054758326,0.47662109366292993,0.22297276351838888,0.44985770719996554,0.7722716141544707,30,0.16199999999999998
6,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.49598718425059735,0.3032268911556045,0.5072217769838713,0.6861704025473958,0.4865435010745051,0.2329727635183889,0.45985770719996555,0.7822716141544707,28,0.154
7,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5139397979123569,0.3262888989765763,0.525726317503503,0.6979294985733033,0.4964601677411718,0.2429727635183889,0.46985770719996556,0.7922716141544707,30,0.165
8,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5314995925966574,0.34731804393262883,0.5421752822534043,0.7189787872754855,0.5062786415771485,0.2529727635183889,0.47985770719996557,0.8022716141544707,26,0.143
9,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5482211937432934,0.3751691252083172,0.5563694454522488,0.7329288116472665,0.5160286415771485,0.2629727635183889,0.4898577071999656,0.8122716141544707,29,0.1565
10,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5647214226387607,0.40063174056346956,0.571601151783881,0.7413125042031269,0.5257786415771485,0.2729727635183889,0.4998577071999656,0.8222716141544707,26,0.14
11,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5804491674773881,0.4210910495493058,0.5927454055318524,0.7511276741026754,0.5355286415771484,0.2829727635183889,0.5098577071999656,0.8322716141544707,26,0.137
12,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.5958346899384388,0.44393124109194637,0.6041306262830182,0.7596153699186526,0.5452786415771484,0.2929727635183889,0.5198577071999656,0.8422716141544707,25,0.1315
13,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6111519102535127,0.4579784178374666,0.6180992389156289,0.765617031329,0.5550000404840806,0.3029727635183889,0.5298577071999656,0.8522716141544707,20,0.104
14,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6248230357405369,0.47552974109698803,0.6339556750848591,0.772047989411279,0.5646667071507473,0.31297276351838893,0.5398577071999656,0.8622716141544707,33,0.1725
15,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6382289217107061,0.4954254703457261,0.6467591877491168,0.7774023035955139,0.574333373817414,0.32297276351838894,0.5498577071999656,0.8722716141544707,27,0.13949999999999999
16,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6520678523717218,0.5174065976523136,0.6642416021507039,0.7869139341473876,0.5840000404840805,0.33297276351838895,0.5598577071999656,0.8822716141544708,18,0.096
17,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6649672634878917,0.5354034814429802,0.6766024930560741,0.7955737469788005,0.5936356752970198,0.34297276351838896,0.5698577071999656,0.8922716141544708,26,0.13399999999999998
18,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6770820955528047,0.5530911905640439,0.6903105265037157,0.8009122052257396,0.6032043068274293,0.35297276351838897,0.5798577071999657,0.9022716141544708,26,0.13699999999999998
19,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.6896716692321746,0.571293441333748,0.703017718064225,0.8065037905969946,0.6127043068274294,0.362972763518389,0.5898577071999657,0.9122716141544708,16,0.076
20,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7007822330075154,0.5874791360453262,0.7173592261618249,0.8111598362556212,0.6222043068274293,0.372972763518389,0.5998577071999657,0.9222716141544708,32,0.17
21,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7115856986858979,0.5968365212821637,0.7255377881047388,0.8171103663408564,0.6317043068274292,0.382972763518389,0.6098577071999657,0.9322716141544708,29,0.1565
22,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7223916189791371,0.6083416906553712,0.734619827130485,0.8220415029223787,0.6412043068274293,0.392972763518389,0.6198577071999657,0.9422716141544708,23,0.1235
23,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7324212181402214,0.6262844776958025,0.7443611624540638,0.8271114876497578,0.6507043068274293,0.402972763518389,0.6298577071999657,0.9522716141544708,29,0.1595
24,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7417325676095169,0.6383685219221765,0.751851680175791,0.833129807343023,0.6601363446885877,0.412972763518389,0.6398577071999657,0.9622716141544708,32,0.16699999999999998
25,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7515998456250039,0.6518710963194033,0.7627414839422977,0.8388055781640343,0.6694942197368178,0.422972763518389,0.6498577071999657,0.9722716141544708,19,0.09549999999999999
26,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7606896204913771,0.6639781296673968,0.7715812001128537,0.8433459687550265,0.6787077021490338,0.43297276351838904,0.6598577071999657,0.9822716141544708,27,0.14550000000000002
27,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7692263412469398,0.6816872644025844,0.7802602587488054,0.8481593113215598,0.6877978980112566,0.44297276351838905,0.6698577071999657,0.9922716141544708,27,0.13949999999999999
28,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7778609020725081,0.6931097165524011,0.7882363010167297,0.8522817972806347,0.69680368121736,0.45297276351838905,0.6798577071999657,1.0,24,0.129
29,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7855278388621166,0.7027827961059376,0.7965736591983356,0.8579204394319713,0.7056370145506932,0.46297276351838906,0.6898577071999658,1.0,29,0.1565
30,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.7930741256147115,0.7134695295245752,0.8043666281805482,0.8617168824632742,0.7144703478840265,0.47297276351838907,0.6998577071999658,1.0,27,0.1485
31,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8001854083570102,0.7227383070471061,0.8100895122169605,0.8656364312372512,0.72330368121736,0.4829727635183891,0.7098577071999658,1.0,31,0.1675
32,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.80693032283006,0.7292488927319618,0.8155296528571057,0.8683174303691044,0.7320261757398537,0.4929727635183891,0.7198577071999658,1.0,34,0.18100000000000002
33,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8139408924643795,0.741090061944692,0.8216439491808779,0.8707885452805866,0.7406900389399343,0.5029727635183892,0.7298577071999658,1.0,26,0.137
34,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8206780054732175,0.747603792403937,0.8293994454830521,0.8758112409087159,0.749147551675995,0.5129727635183892,0.7398577071999658,1.0,24,0.132
35,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8268356855502221,0.756310204881706,0.8357156836991937,0.8809592750096754,0.757518032547053,0.5229727635183892,0.7498577071999658,1.0,27,0.14250000000000002
36,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8328290457689129,0.7676531194397951,0.8411887540061964,0.8847472883117472,0.7656886139213128,0.5329727635183892,0.7598577071999658,1.0,29,0.15350000000000003
37,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8387334173975203,0.7794971768178999,0.8468841593451852,0.8877547591528893,0.7738085113264188,0.5429727635183892,0.7698577071999658,1.0,25,0.1285
38,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8440710285491327,0.7867325441173134,0.8506315580183723,0.8956395701856933,0.7817676871056715,0.5529727635183892,0.7798577071999658,1.0,32,0.17
39,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8492032899481889,0.7928387225460312,0.8572612014866648,0.8997350304544989,0.789684353772338,0.5629727635183892,0.7898577071999658,1.0,31,0.16749999999999998
40,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8543747327069071,0.7994154766869176,0.861997002825795,0.902771554572158,0.797518594780462,0.5729727635183892,0.7998577071999659,1.0,25,0.1345
41,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8590278078633217,0.8053636879786878,0.8655161470727846,0.904952283152324,0.8053519281137955,0.5829727635183892,0.8098577071999659,1.0,29,0.1595
42,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8634150420150261,0.810818413673391,0.8714127175234421,0.9104622274900914,0.8131681686546072,0.5929727635183892,0.8198577071999659,1.0,36,0.192
43,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8681958438434684,0.8159178256251975,0.8754961244098132,0.9125110456405078,0.8208348353212738,0.6029727635183892,0.8298577071999659,1.0,20,0.11
44,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8723734323890208,0.822486906937709,0.8789539255068735,0.9149391230915133,0.8285015019879405,0.6129727635183893,0.8398577071999659,1.0,29,0.1505
45,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8763039936992777,0.8270602740319856,0.8820254987797309,0.9181465028244775,0.8358373159975094,0.6229727635183893,0.8498577071999659,1.0,35,0.1846666666666667
46,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8801587985846119,0.8310206345627348,0.8859912447487766,0.9203575236691132,0.8428912732537304,0.6329727635183893,0.8598577071999659,1.0,30,0.159
47,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8837674039524309,0.8367426995264865,0.8895425724890023,0.9219136162602841,0.8498628468565653,0.6429727635183893,0.8698577071999659,1.0,30,0.162
48,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8872482216290181,0.8402822932901532,0.8932859702780886,0.9240580255919844,0.8567795135232322,0.6529727635183893,0.8798577071999659,1.0,31,0.1645
49,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8908226709780255,0.8462717035216425,0.8963912811146607,0.9254908413510008,0.8636809948079979,0.6629727635183893,0.8898577071999659,1.0,25,0.1225
50,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8940940496024478,0.8500777728122433,0.8993374625058526,0.9275742569630988,0.870461625136156,0.6729727635183893,0.8998577071999659,1.0,29,0.15350000000000003
51,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.8974557688135302,0.8552381523827752,0.902218194122542,0.9289836285462326,0.8771468237497833,0.6829727635183893,0.909857707199966,1.0,21,0.1065
52,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9005894005072719,0.8592860213012344,0.9046607499193466,0.930443513353301,0.8837046850600816,0.6929727635183893,0.919857707199966,1.0,27,0.13949999999999999
53,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9032563193511994,0.8642758712837678,0.9082833281032193,0.9323989425165666,0.8899800364941698,0.7029727635183893,0.929857707199966,1.0,38,0.197
54,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9059438211864704,0.8685520336352388,0.9105304994422723,0.9342405466861652,0.896081378882498,0.7129727635183893,0.939857707199966,1.0,30,0.15899999999999997
55,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9087498935193952,0.8725124011857567,0.914134444698778,0.9352986293899508,0.9020428083642604,0.7229727635183893,0.949857707199966,1.0,23,0.1205
56,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9109667680100385,0.8762684216774516,0.9158002952641111,0.9363697644750967,0.9078568053528204,0.7329727635183894,0.959857707199966,1.0,39,0.20850000000000002
57,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9133748699239381,0.8799167796603699,0.9186688964189156,0.9378303997448918,0.9133998648176714,0.7429727635183894,0.969857707199966,1.0,30,0.159
58,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9157500338597859,0.8836924665536258,0.920719079372943,0.9387289162131365,0.9190035763192774,0.7529727635183894,0.979857707199966,1.0,27,0.14550000000000002
59,6,120,6,22,30.0,0.05,0.002,60,1,0.8,0.1,-2.2,0.03,1.0,0.03,0.35,0.5,1.0,0.01,0.006,1e-06,0.9179258981609727,0.8864119658204188,0.924029119630404,0.9391782546004983,0.9242467070952769,0.7629727635183894,0.989857707199966,1.0,30,0.162
